data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 136.566 - Max Angle Fit : 43.4275 - Q value       : 7.84585 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 138.862 - Max Angle Fit : 41.1756 - Q value       : 7.44689 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 73 - PRA Multiplicity : 3 - Max angle PRA : 134.864 - Max Angle Fit : 45.2083 - Q value       : 7.69294 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 140.269 - Max Angle Fit : 39.8047 - Q value       : 7.72167 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 138.041 - Max Angle Fit : 41.9864 - Q value       : 7.58344 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 135.489 - Max Angle Fit : 44.5253 - Q value       : 7.85789 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 137.661 - Max Angle Fit : 42.3105 - Q value       : 7.48283 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 83 - PRA Multiplicity : 3 - Max angle PRA : 133.922 - Max Angle Fit : 46.0592 - Q value       : 7.10446 - Track points : 71
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 133.06 - Max Angle Fit : 46.8736 - Q value       : 7.72357 - Track points : 310
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 132.537 - Max Angle Fit : 47.4196 - Q value       : 7.57016 - Track points : 394
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 135.398 - Max Angle Fit : 44.4779 - Q value       : 7.82293 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 136.686 - Max Angle Fit : 43.3095 - Q value       : 7.63926 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 138.007 - Max Angle Fit : 41.8888 - Q value       : 7.85308 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 135.599 - Max Angle Fit : 44.4887 - Q value       : 7.59202 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 133.255 - Max Angle Fit : 46.6343 - Q value       : 7.74953 - Track points : 347
data_sim_0_0/fit_analysis__sim_run_sim_0_0_1400_1500.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 140.185 - Max Angle Fit : 39.7206 - Q value       : 8.0352 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 135.488 - Max Angle Fit : 44.5522 - Q value       : 7.93768 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 3 - PRA Multiplicity : 3 - Max angle PRA : 132.287 - Max Angle Fit : 47.3835 - Q value       : 7.5784 - Track points : 262
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 137.102 - Max Angle Fit : 42.7713 - Q value       : 7.60142 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 140.219 - Max Angle Fit : 39.7427 - Q value       : 8.13698 - Track points : 146
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 9 - PRA Multiplicity : 3 - Max angle PRA : 133.44 - Max Angle Fit : 46.5717 - Q value       : 7.43822 - Track points : 189
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 138.864 - Max Angle Fit : 41.0221 - Q value       : 7.67777 - Track points : 227
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 134.004 - Max Angle Fit : 46.4181 - Q value       : 7.65829 - Track points : 375
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 139.913 - Max Angle Fit : 40.0502 - Q value       : 7.98614 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 138.244 - Max Angle Fit : 41.7234 - Q value       : 8.17186 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 133.876 - Max Angle Fit : 46.0391 - Q value       : 7.37164 - Track points : 181
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 138.752 - Max Angle Fit : 41.2847 - Q value       : 8.16631 - Track points : 148
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 134.217 - Max Angle Fit : 45.8205 - Q value       : 7.61839 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 141.163 - Max Angle Fit : 38.6454 - Q value       : 7.67901 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 139.905 - Max Angle Fit : 39.9974 - Q value       : 8.22898 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 137.263 - Max Angle Fit : 42.7552 - Q value       : 8.10378 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 135.524 - Max Angle Fit : 44.4502 - Q value       : 7.82347 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 139.918 - Max Angle Fit : 40.0933 - Q value       : 7.9588 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 136.734 - Max Angle Fit : 43.2796 - Q value       : 7.62449 - Track points : 167
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 37 - PRA Multiplicity : 2 - Max angle PRA : 135.747 - Max Angle Fit : 44.1282 - Q value       : 7.64228 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 136.152 - Max Angle Fit : 44.2706 - Q value       : 7.65645 - Track points : 308
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 133.539 - Max Angle Fit : 46.5747 - Q value       : 7.60543 - Track points : 190
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 43 - PRA Multiplicity : 3 - Max angle PRA : 134.427 - Max Angle Fit : 45.725 - Q value       : 7.87778 - Track points : 137
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 133.583 - Max Angle Fit : 46.3673 - Q value       : 7.81862 - Track points : 187
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 133.066 - Max Angle Fit : 46.8303 - Q value       : 7.58875 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 132.952 - Max Angle Fit : 47.1448 - Q value       : 7.64968 - Track points : 398
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 137.635 - Max Angle Fit : 42.3934 - Q value       : 7.61983 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 132.847 - Max Angle Fit : 47.2414 - Q value       : 7.61921 - Track points : 418
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 134.669 - Max Angle Fit : 45.3671 - Q value       : 7.96871 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 136.719 - Max Angle Fit : 43.2663 - Q value       : 7.58714 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 133.924 - Max Angle Fit : 46.141 - Q value       : 7.79649 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 138.639 - Max Angle Fit : 41.1447 - Q value       : 7.58281 - Track points : 233
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 133.123 - Max Angle Fit : 46.9302 - Q value       : 7.67116 - Track points : 415
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 138.488 - Max Angle Fit : 41.5426 - Q value       : 7.99449 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 137.119 - Max Angle Fit : 42.8359 - Q value       : 7.89636 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 133.37 - Max Angle Fit : 46.5412 - Q value       : 7.52686 - Track points : 190
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 135.062 - Max Angle Fit : 44.8955 - Q value       : 7.80106 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 134.317 - Max Angle Fit : 45.6796 - Q value       : 7.76774 - Track points : 169
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 75 - PRA Multiplicity : 3 - Max angle PRA : 132.263 - Max Angle Fit : 0 - Q value       : -nan - Track points : 330
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 139.222 - Max Angle Fit : 40.6536 - Q value       : 7.86594 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 79 - PRA Multiplicity : 3 - Max angle PRA : 132.743 - Max Angle Fit : 47.3178 - Q value       : 7.37638 - Track points : 220
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 137.76 - Max Angle Fit : 42.1784 - Q value       : 7.79718 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 133.243 - Max Angle Fit : 46.6656 - Q value       : 7.59227 - Track points : 194
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 133.336 - Max Angle Fit : 46.8543 - Q value       : 7.65317 - Track points : 425
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 136.037 - Max Angle Fit : 43.8508 - Q value       : 7.45025 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 137.124 - Max Angle Fit : 42.8266 - Q value       : 7.95494 - Track points : 155
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 140.396 - Max Angle Fit : 39.6385 - Q value       : 8.07115 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 137.458 - Max Angle Fit : 42.5572 - Q value       : 8.00467 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 136.804 - Max Angle Fit : 43.2351 - Q value       : 7.8011 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 134.953 - Max Angle Fit : 45.0558 - Q value       : 7.8326 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_5400_5500.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 136.932 - Max Angle Fit : 43.1194 - Q value       : 8.09492 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 135.926 - Max Angle Fit : 44.068 - Q value       : 8.10306 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 134.254 - Max Angle Fit : 45.6966 - Q value       : 7.75758 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 5 - PRA Multiplicity : 5 - Max angle PRA : 133.683 - Max Angle Fit : 46.0297 - Q value       : 7.68511 - Track points : 36
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 139.8 - Max Angle Fit : 40.2223 - Q value       : 7.98078 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 138.449 - Max Angle Fit : 41.5036 - Q value       : 8.1959 - Track points : 142
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 11 - PRA Multiplicity : 3 - Max angle PRA : 134.633 - Max Angle Fit : 45.4263 - Q value       : 6.87054 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 140.283 - Max Angle Fit : 39.6553 - Q value       : 8.19341 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 139.38 - Max Angle Fit : 40.6374 - Q value       : 8.07208 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 133.137 - Max Angle Fit : 46.9156 - Q value       : 7.69995 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 133.709 - Max Angle Fit : 46.4328 - Q value       : 7.54117 - Track points : 428
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 136.704 - Max Angle Fit : 43.2993 - Q value       : 7.94111 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 134.715 - Max Angle Fit : 45.2774 - Q value       : 7.67932 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 132.401 - Max Angle Fit : 47.6501 - Q value       : 7.50265 - Track points : 476
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 137.698 - Max Angle Fit : 42.504 - Q value       : 7.81754 - Track points : 268
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 133.188 - Max Angle Fit : 46.8353 - Q value       : 7.47197 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 138.592 - Max Angle Fit : 41.4376 - Q value       : 7.83331 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 132.5 - Max Angle Fit : 47.3655 - Q value       : 7.5604 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 138.117 - Max Angle Fit : 41.8465 - Q value       : 8.14447 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 37 - PRA Multiplicity : 3 - Max angle PRA : 134.42 - Max Angle Fit : 45.4641 - Q value       : 6.92557 - Track points : 67
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 134.857 - Max Angle Fit : 45.0698 - Q value       : 7.59157 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 132.189 - Max Angle Fit : 47.7238 - Q value       : 7.46694 - Track points : 216
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 43 - PRA Multiplicity : 3 - Max angle PRA : 133.172 - Max Angle Fit : 46.8194 - Q value       : 7.65486 - Track points : 142
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 136.613 - Max Angle Fit : 43.4778 - Q value       : 7.99816 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 133.96 - Max Angle Fit : 46.1119 - Q value       : 7.68366 - Track points : 186
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 135.831 - Max Angle Fit : 44.1953 - Q value       : 7.64229 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 134.063 - Max Angle Fit : 45.9608 - Q value       : 7.57319 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 53 - PRA Multiplicity : 3 - Max angle PRA : 131.731 - Max Angle Fit : 48.1419 - Q value       : 7.07659 - Track points : 19
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 133.868 - Max Angle Fit : 46.0259 - Q value       : 7.4887 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 138.674 - Max Angle Fit : 41.2616 - Q value       : 8.10924 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 133.539 - Max Angle Fit : 46.7044 - Q value       : 7.77606 - Track points : 316
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 138.513 - Max Angle Fit : 41.1973 - Q value       : 7.41786 - Track points : 218
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 136.018 - Max Angle Fit : 44.0046 - Q value       : 7.91478 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 136.599 - Max Angle Fit : 43.3993 - Q value       : 7.88194 - Track points : 156
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 134.417 - Max Angle Fit : 45.5987 - Q value       : 7.60073 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 133.32 - Max Angle Fit : 46.6012 - Q value       : 7.78051 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 136.558 - Max Angle Fit : 43.5669 - Q value       : 7.63314 - Track points : 291
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 133.025 - Max Angle Fit : 46.9765 - Q value       : 7.5307 - Track points : 177
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 138.718 - Max Angle Fit : 40.9017 - Q value       : 7.60123 - Track points : 224
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 136.21 - Max Angle Fit : 43.7619 - Q value       : 7.43483 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 133.726 - Max Angle Fit : 46.2697 - Q value       : 7.81624 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 133.303 - Max Angle Fit : 46.6725 - Q value       : 7.77451 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 134.923 - Max Angle Fit : 45.1067 - Q value       : 7.72757 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 140.281 - Max Angle Fit : 39.7588 - Q value       : 7.73454 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 87 - PRA Multiplicity : 3 - Max angle PRA : 133.434 - Max Angle Fit : 46.5937 - Q value       : 7.26282 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 132.733 - Max Angle Fit : 47.1593 - Q value       : 7.64119 - Track points : 458
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 133.158 - Max Angle Fit : 46.8875 - Q value       : 7.64527 - Track points : 368
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 135.596 - Max Angle Fit : 44.4025 - Q value       : 7.49268 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 140.574 - Max Angle Fit : 39.491 - Q value       : 8.33299 - Track points : 148
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 138.404 - Max Angle Fit : 41.6419 - Q value       : 8.12434 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_23500_23600.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 140.525 - Max Angle Fit : 39.5017 - Q value       : 7.90544 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 134.291 - Max Angle Fit : 45.689 - Q value       : 7.81562 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 136.205 - Max Angle Fit : 43.7585 - Q value       : 7.68852 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 133.729 - Max Angle Fit : 46.2349 - Q value       : 7.78163 - Track points : 176
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 137.731 - Max Angle Fit : 42.3867 - Q value       : 7.74938 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 138.539 - Max Angle Fit : 41.4793 - Q value       : 7.746 - Track points : 245
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 134.499 - Max Angle Fit : 45.4506 - Q value       : 7.44349 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 139.204 - Max Angle Fit : 40.7461 - Q value       : 7.65118 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 132.915 - Max Angle Fit : 46.9524 - Q value       : 7.60652 - Track points : 184
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 134.022 - Max Angle Fit : 45.9416 - Q value       : 7.55104 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 138.632 - Max Angle Fit : 41.4192 - Q value       : 8.17499 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 133.188 - Max Angle Fit : 46.7271 - Q value       : 7.72265 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 138.689 - Max Angle Fit : 41.2684 - Q value       : 7.78698 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 25 - PRA Multiplicity : 2 - Max angle PRA : 135.78 - Max Angle Fit : 44.146 - Q value       : 7.81391 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 133.974 - Max Angle Fit : 46.0456 - Q value       : 7.6554 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 140.212 - Max Angle Fit : 39.7425 - Q value       : 7.83717 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_29500_29600.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 139.524 - Max Angle Fit : 40.5223 - Q value       : 7.25663 - Track points : 169
